date,Aave V3,Maple,Kamino Lend,Fluid Lending,NAVI Lending,Other
2025-05-01,151076.0,448.0,79524.0,8268.0,5292.0,129651.0
2025-05-02,157740.0,579.0,77507.0,7950.0,4197.0,113040.0
2025-05-03,159283.0,156.0,75694.0,5809.0,4311.0,145121.0
2025-05-04,157326.0,15.0,75170.0,7530.0,4726.0,98820.0
2025-05-05,160372.0,46623.0,74659.0,7959.0,4453.0,110015.0
2025-05-06,163843.0,26624.0,80258.0,8162.0,4191.0,110292.0
2025-05-07,168568.0,11690.0,77906.0,7228.0,4732.0,116641.0
2025-05-08,190761.0,14198.0,80793.0,12667.0,4313.0,133232.0
2025-05-09,196441.0,34266.0,82659.0,14807.0,4644.0,137800.0
2025-05-10,197664.0,732.0,82565.0,12192.0,4366.0,122800.0
2025-05-11,206905.0,752.0,82040.0,9717.0,4838.0,136758.0
2025-05-12,209066.0,15643.0,84966.0,12377.0,4553.0,142315.0
2025-05-13,225938.0,1465.0,94184.0,14523.0,5159.0,131706.0
2025-05-14,234291.0,23362.0,80918.0,12045.0,4716.0,121715.0
2025-05-15,242128.0,27673.0,82396.0,9779.0,4582.0,128920.0
2025-05-16,216060.0,759.0,80006.0,11496.0,10980.0,119305.0
2025-05-17,211741.0,589.0,64567.0,9050.0,4930.0,124550.0
2025-05-18,243902.0,938.0,66971.0,10160.0,5259.0,122803.0
2025-05-19,220501.0,8614.0,66959.0,11450.0,5297.0,133118.0
2025-05-20,222801.0,977.0,67629.0,12007.0,5610.0,125057.0
2025-05-21,231957.0,2850.0,70414.0,14468.0,5060.0,128478.0
2025-05-22,228841.0,25510.0,74637.0,11280.0,5172.0,173985.0
2025-05-23,230279.0,56113.0,78076.0,15034.0,5406.0,165384.0
2025-05-24,221309.0,1172.0,67936.0,10903.0,11952.0,141476.0
2025-05-25,222246.0,1246.0,67645.0,11051.0,7571.0,146529.0
2025-05-26,218012.0,1437.0,68244.0,10410.0,7398.0,154613.0
2025-05-27,230167.0,23491.0,69117.0,11644.0,6500.0,127286.0
2025-05-28,236511.0,18464.0,65592.0,11528.0,6006.0,200443.0
2025-05-29,239061.0,3249.0,79729.0,14025.0,5915.0,220757.0
2025-05-30,238584.0,25507.0,86080.0,11462.0,6357.0,152593.0
2025-05-31,237786.0,4569.0,74408.0,13088.0,8138.0,137339.0
2025-06-01,242133.0,2553.0,61355.0,10006.0,6817.0,125450.0
2025-06-02,247373.0,2964.0,60149.0,10751.0,6172.0,126152.0
2025-06-03,246467.0,12379.0,71690.0,13006.0,6338.0,127658.0
2025-06-04,249089.0,26433.0,61037.0,11577.0,6214.0,291376.0
2025-06-05,331708.0,43453.0,118089.0,12321.0,6216.0,164404.0
2025-06-06,246274.0,18170.0,56314.0,12073.0,8014.0,144842.0
2025-06-07,247822.0,3281.0,55138.0,10777.0,7144.0,143800.0
2025-06-08,253808.0,3207.0,54349.0,10506.0,8171.0,125204.0
2025-06-09,300278.0,5976.0,56029.0,14307.0,8255.0,149172.0
2025-06-10,265027.0,14758.0,58386.0,12956.0,8140.0,154238.0
2025-06-11,271928.0,22034.0,58576.0,12708.0,8166.0,139871.0
2025-06-12,269086.0,14478.0,60900.0,14162.0,8123.0,170125.0
2025-06-13,290060.0,46347.0,80559.0,13709.0,8335.0,163018.0
2025-06-14,254982.0,1336.0,59706.0,11792.0,9718.0,146829.0
2025-06-15,253908.0,3322.0,54525.0,11348.0,9129.0,132892.0
2025-06-16,262970.0,11802.0,57850.0,14631.0,8180.0,149963.0
2025-06-17,253927.0,2548.0,63712.0,12639.0,8282.0,146097.0
2025-06-18,245621.0,4220.0,53701.0,12011.0,8279.0,144375.0
2025-06-19,244878.0,56746.0,50971.0,12301.0,8452.0,317537.0
2025-06-20,250029.0,68482.0,51666.0,11609.0,7270.0,151766.0
2025-06-21,274251.0,7281.0,51032.0,11286.0,7413.0,157259.0
2025-06-22,302832.0,2142.0,50923.0,11612.0,8788.0,145914.0
2025-06-23,266543.0,16299.0,49064.0,12751.0,8982.0,127945.0
